Cache File : org.springframework.web.multipart.commons.CommonsMultipartFile@21d5c0a8 -- Sample Data File :null -- Cache Size : 32 -- Cache Refresh Rate : 3 -- Cache Replacing Policy : FIFO

Time	Total_Hits	Total_Miss	Entries_in_Queue	Entries_Expired_in_Queue	Total_Entries

Mar 20 10:24:01	78	522	0	0	600
Mar 20 10:24:06	78	522	0	0	600
Mar 20 10:24:11	78	522	0	0	600
Mar 20 10:24:16	78	522	0	0	600
Mar 20 10:24:21	78	522	0	0	600
Mar 20 10:24:26	78	522	0	0	600
Mar 20 10:24:31	78	522	0	0	600
Mar 20 10:24:36	78	522	0	0	600
Mar 20 10:24:41	78	522	0	0	600
Mar 20 10:24:46	78	522	0	0	600
Mar 20 10:24:51	78	522	0	0	600
Mar 20 10:24:56	78	522	0	0	600
Mar 20 10:25:01	78	522	0	0	600
Mar 20 10:25:06	78	522	0	0	600
Mar 20 10:25:11	78	522	0	0	600
Mar 20 10:25:16	78	522	0	0	600
Mar 20 10:25:21	78	522	0	0	600
Mar 20 10:25:26	78	522	0	0	600
Mar 20 10:25:31	78	522	0	0	600
Mar 20 10:25:36	78	522	0	0	600
Mar 20 10:25:41	78	522	0	0	600
Mar 20 10:25:46	78	522	0	0	600
Mar 20 10:25:51	78	522	0	0	600
Mar 20 10:25:56	78	522	0	0	600
Mar 20 10:26:01	78	522	0	0	600
Mar 20 10:26:06	78	522	0	0	600
Mar 20 10:26:11	78	522	0	0	600
Mar 20 10:26:16	78	522	0	0	600
Mar 20 10:26:21	78	522	0	0	600
Mar 20 10:26:26	78	522	0	0	600
Mar 20 10:26:31	78	522	0	0	600
Mar 20 10:26:36	78	522	0	0	600
Mar 20 10:26:41	78	522	0	0	600
Mar 20 10:26:46	78	522	0	0	600
Mar 20 10:26:51	78	522	0	0	600
Mar 20 10:26:56	78	522	0	0	600
Mar 20 10:27:01	78	522	0	0	600
Mar 20 10:27:06	78	522	0	0	600
Mar 20 10:27:11	78	522	0	0	600
Mar 20 10:27:16	78	522	0	0	600
Mar 20 10:27:21	78	522	0	0	600
Mar 20 10:27:26	78	522	0	0	600
Mar 20 10:27:31	78	522	0	0	600
Mar 20 10:27:36	78	522	0	0	600
Mar 20 10:27:41	78	522	0	0	600
Mar 20 10:27:46	78	522	0	0	600
Mar 20 10:27:51	78	522	0	0	600
Mar 20 10:27:56	78	522	0	0	600
Mar 20 10:28:01	78	522	0	0	600
Mar 20 10:28:06	78	522	0	0	600
Mar 20 10:28:11	78	522	0	0	600
Mar 20 10:28:16	78	522	0	0	600
Mar 20 10:28:21	78	522	0	0	600
Mar 20 10:28:26	78	522	0	0	600
Mar 20 10:28:31	78	522	0	0	600
Mar 20 10:28:36	78	522	0	0	600
Mar 20 10:28:41	78	522	0	0	600
Mar 20 10:28:46	78	522	0	0	600
Mar 20 10:28:51	78	522	0	0	600
Mar 20 10:28:56	78	522	0	0	600
Mar 20 10:29:01	78	522	0	0	600
Mar 20 10:29:06	78	522	0	0	600
Mar 20 10:29:11	78	522	0	0	600
Mar 20 10:29:16	78	522	0	0	600
Mar 20 10:29:21	78	522	0	0	600
Mar 20 10:29:26	78	522	0	0	600
Mar 20 10:29:31	78	522	0	0	600
Mar 20 10:29:36	78	522	0	0	600
Mar 20 10:29:41	78	522	0	0	600
Mar 20 10:29:46	78	522	0	0	600
Mar 20 10:29:51	78	522	0	0	600
Mar 20 10:29:56	78	522	0	0	600
Mar 20 10:30:01	78	522	0	0	600
Mar 20 10:30:06	78	522	0	0	600
Mar 20 10:30:11	78	522	0	0	600
Mar 20 10:30:16	78	522	0	0	600
Mar 20 10:30:21	78	522	0	0	600
Mar 20 10:30:26	78	522	0	0	600
Mar 20 10:30:31	78	522	0	0	600
Mar 20 10:30:36	78	522	0	0	600
Mar 20 10:30:41	78	522	0	0	600
Mar 20 10:30:46	78	522	0	0	600
Mar 20 10:30:51	78	522	0	0	600
